Code enseig.,Activité,Jour,Heure début,Heure fin,Semaine,Lib. créneau,Type UV,ECTS
AI32,TD,Mardi,16:30,18:30,,,,
AI32,TP,Mercredi,14:30,18:30,B,,,
AI32,TP,Mercredi,14:30,18:30,A,,,
AI34,Cours,Mardi,10:15,12:15,,,,
AI34,TD,Mardi,14:15,16:15,,,,
AI34,TP,Vendredi,14:15,16:15,,,,
AI35,Cours,Vendredi,16:30,18:00,,,,
AI35,TD,Vendredi,08:00,12:00,,,,
AI36,Cours,Mercredi,14:15,16:15,,,,
AI36,TD,Jeudi,14:30,18:30,,,,
AI37,Cours,Vendredi,10:15,12:15,,,,
AI37,TD,Vendredi,13:15,16:15,,,,
AI38,Cours,Jeudi,10:15,12:15,,,,
AI38,TD,Jeudi,14:15,16:15,,,,
AM01,Cours,Vendredi,16:30,18:00,,,TM,6
AM01,TD,Lundi,08:00,12:00,,1,TM,6
AM01,TD,Mercredi,08:00,12:00,,2,TM,6
AM02,Cours,Jeudi,08:00,12:00,,,TM,6
AM02,Cours,Lundi,16:30,19:30,,,TM,6
AM03,Cours,Mardi,16:30,18:00,,,CS,4
AM03,TD,Jeudi,10:15,13:15,,1,CS,4
AM03,TD,Jeudi,16:30,19:30,,2,CS,4
AM04,Cours,Mardi,14:15,16:15,,,CS,5
AM04,TD,Jeudi,08:00,10:00,,1,CS,5
AM04,TD,Vendredi,08:00,10:00,,2,CS,5
AM04,TP,Mardi,08:00,12:00,,1,CS,5
AM04,TP,Jeudi,14:30,18:30,,2,CS,5
AM08,Cours,Lundi,08:00,10:00,,,CS,4
AM08,TD,Mardi,10:15,13:15,,,CS,4
AM11,Cours,Vendredi,08:00,10:00,,,,
AM11,TD,Mardi,10:15,12:15,,1,,
AM11,TD,Jeudi,10:15,12:15,,2,,
AM11,TP,Lundi,14:15,16:15,,1,,
AM11,TP,Lundi,16:30,18:30,,2,,
AM11,TP,Jeudi,08:00,10:00,,3,,
AM14,Cours,Lundi,16:30,18:30,,,CS,5
AM14,Cours,Mercredi,14:15,18:15,,,CS,5
AM14,TD,Mardi,08:00,10:00,,1,CS,5
AM14,TD,Mardi,14:15,16:15,,2,CS,5
AM15,Cours,Mercredi,08:00,10:00,,,TM,5
AM15,TD,Mercredi,10:15,13:15,,,TM,5
AM15,TP,Jeudi,14:30,18:30,A,,TM,5
AM15,TP,Jeudi,14:30,18:30,B,,TM,5
AM20,Cours,Lundi,14:15,16:15,,,,
AM20,TD,Vendredi,08:00,10:00,,,,
AM21,Cours,Lundi,16:30,18:30,,,,
AM21,TD,Mardi,08:00,10:00,,,,
AM22,Cours,Jeudi,10:15,12:15,,,,
AM22,TD,Vendredi,16:30,19:30,,,,
AM23,Cours,Jeudi,14:30,18:30,,,,
AM23,Cours,Vendredi,08:00,10:00,,,,
AM25,Cours,Mercredi,14:15,16:15,,,,
AM25,TD,Mardi,10:15,12:15,,,,
AM27,Cours,Jeudi,08:00,12:00,,,TM,4
AM27,TP,Mercredi,08:00,10:00,,,TM,4
AM29,Cours,Mardi,08:30,10:00,,,,
AM29,TD,Vendredi,14:30,18:30,,,,
AM41,TD,Jeudi,08:00,09:00,,,,
AM41,TP,Jeudi,09:00,12:00,,,,
AM42,Cours,Lundi,14:15,16:15,,,,
AM42,TD,Lundi,16:30,18:30,,,,
AM43,Cours,Mardi,08:00,10:00,,,,
AM43,TD,Vendredi,13:00,16:00,,,,
AM51,Cours,Lundi,14:15,16:15,,,,
AM51,TD,Lundi,16:30,18:30,,,,
AM51,TP,Jeudi,14:30,18:30,,,,
AP00,Atelier,Jeudi,08:30,12:30,,1,TM,6
AP00,Atelier,Jeudi,13:30,18:00,,1,TM,6
AP00,Atelier,Jeudi,08:30,12:30,,2,TM,6
AP00,Atelier,Jeudi,13:30,18:00,,2,TM,6
AP00,Atelier,Jeudi,08:30,12:30,,3,TM,6
AP00,Atelier,Jeudi,13:30,18:00,,3,TM,6
AP51,Atelier,Jeudi,14:30,18:30,,,,
AP51,Atelier,Lundi,08:00,12:00,,,,
AP52,Atelier,Lundi,14:30,18:30,,,,
AP52,Atelier,Mercredi,08:00,12:00,,,,
AP53,Atelier,Mardi,09:00,13:00,,,,
AP53,Atelier,Mardi,14:30,18:30,,,,
AR03,Cours,Mardi,09:00,10:00,,,TSH,4
AR03,TD,Mardi,10:15,12:15,,,TSH,4
AR04,Cours,Jeudi,10:15,12:15,,,TSH,4
AR04,TD,Jeudi,14:15,16:15,,1,TSH,4
AR04,TD,Jeudi,16:30,18:30,,2,TSH,4
AV01,Cours,Vendredi,12:45,13:45,,,TSH,4
AV01,TD,Vendredi,08:00,10:00,,1,TSH,4
AV01,TD,Vendredi,10:15,12:15,,2,TSH,4
BA03,Cours,Mercredi,10:15,12:15,,,CS,6
BA03,TD,Lundi,10:15,12:15,,1,CS,6
BA03,TD,Mercredi,08:00,10:00,,2,CS,6
BA04,Cours,Lundi,08:00,10:00,,,TM,6
BA04,TD,Lundi,10:15,12:15,,1,TM,6
BA04,TD,Lundi,14:15,16:15,,2,TM,6
BA04,TD,Lundi,16:30,18:30,,3,TM,6
BA05,Cours,Mercredi,14:15,16:15,,,,
BA05,TD,Mercredi,16:30,18:30,,,,
BA06,Cours,Vendredi,08:00,10:00,,,,
BA06,TD,Vendredi,10:15,12:15,,,,
BA08,Cours,Lundi,08:00,10:00,,,,
BA08,TD,Lundi,10:15,12:15,,,,
BA10,Cours,Mercredi,08:00,10:00,,,,
BA10,TD,Mercredi,10:15,12:15,,,,
BI02,Cours,Mardi,16:30,18:30,,,,
BI02,TD,Lundi,14:15,16:15,,,,
BL10,Cours,Lundi,14:15,16:15,,,CS,6
BL10,TD,Lundi,16:30,18:30,,1,CS,6
BL10,TD,Mardi,10:15,12:15,,2,CS,6
BL10,TD,Mercredi,10:15,12:15,,3,CS,6
BL10,TP,Mercredi,14:30,18:30,B,1,CS,6
BL10,TP,Mercredi,14:30,18:30,A,1,CS,6
BL10,TP,Jeudi,08:00,12:00,A,2,CS,6
BL10,TP,Jeudi,08:00,12:00,B,2,CS,6
BL10,TP,Vendredi,14:30,18:30,,3,CS,6
BL16,Cours,Lundi,16:30,18:30,,,,
BL16,TD,Mercredi,14:15,16:15,,,,
BL17,Cours,Mercredi,16:30,18:30,,,,
BL17,TD,Mercredi,10:15,12:15,,,,
BL17,TP,Jeudi,14:15,18:15,,,,
BL20,Cours,Lundi,10:15,12:15,,,CS,6
BL20,TD,Mardi,14:15,16:15,,1,CS,6
BL20,TD,Mardi,16:30,18:30,,2,CS,6
BL20,TD,Mercredi,08:00,10:00,,3,CS,6
BL20,TD,Vendredi,14:15,16:15,,4,CS,6
BL20,TP,Lundi,14:30,18:30,A,1,CS,6
BL20,TP,Lundi,14:30,18:30,B,1,CS,6
BL20,TP,Mardi,08:00,12:00,A,2,CS,6
BL20,TP,Mardi,08:00,12:00,B,2,CS,6
BL20,TP,Jeudi,14:30,18:30,A,3,CS,6
BL20,TP,Jeudi,14:30,18:30,B,3,CS,6
BL20,TP,Vendredi,08:00,12:00,,4,CS,6
BL20,TP,Vendredi,08:00,12:00,,5,CS,6
BM03,Cours,Mardi,10:15,12:15,,,,
BM03,TD,Mercredi,14:15,16:15,,,,
BM03,TP,Vendredi,08:00,12:00,A,,,
BM03,TP,Vendredi,08:00,12:00,B,,,
BM04,Cours,Mardi,08:00,10:00,,,,
BM04,TD,Jeudi,08:00,10:00,,,,
BM04,TP,Lundi,14:15,18:15,A,,,
BM04,TP,Lundi,14:15,18:15,B,,,
BM05,Cours,Jeudi,10:15,13:15,,,,
BM05,TP,Jeudi,14:15,18:15,B,,,
BM05,TP,Jeudi,14:15,18:15,A,,,
BM06,Cours,Mercredi,10:15,12:15,,,,
BM06,TD,Lundi,10:15,11:45,,,,
BM06,TP,Mercredi,16:30,18:30,B,,,
BM06,TP,Mercredi,16:30,18:30,A,,,
BM07,Cours,Lundi,10:15,12:15,,,,
BM07,TD,Mercredi,14:15,16:15,,,,
BM07,TP,Jeudi,14:30,18:30,B,1,,
BM07,TP,Jeudi,14:30,18:30,A,1,,
BM07,TP,Vendredi,08:00,12:00,A,2,,
BM07,TP,Vendredi,08:00,12:00,B,2,,
BM07,TP,Vendredi,14:30,18:30,A,3,,
BM07,TP,Vendredi,14:30,18:30,B,3,,
BT03,Cours,Lundi,08:00,10:00,,,,
BT03,TD,Mercredi,08:00,10:00,,,,
BT03,TP,Jeudi,14:30,18:30,A,1,,
BT03,TP,Jeudi,14:30,18:30,B,1,,
BT03,TP,Vendredi,08:00,12:00,A,2,,
BT03,TP,Vendredi,08:00,12:00,B,2,,
BT03,TP,Vendredi,14:30,18:30,A,3,,
BT03,TP,Vendredi,14:30,18:30,B,3,,
BT07,Cours,Mercredi,08:00,10:00,,,,
BT07,TD,Jeudi,10:15,13:15,,,,
BT09,Cours,Mercredi,10:15,12:15,,,TM,6
BT09,TD,Mercredi,14:15,16:15,,1,TM,6
BT09,TD,Jeudi,10:15,12:15,,2,TM,6
BT09,TP,Jeudi,14:15,18:15,A,1,TM,6
BT09,TP,Jeudi,14:15,18:15,B,1,TM,6
BT09,TP,Vendredi,08:00,12:00,B,2,TM,6
BT09,TP,Vendredi,08:00,12:00,A,2,TM,6
CF04,Cours,Jeudi,10:15,12:15,,,TM,6
CF04,TD,Vendredi,13:15,16:15,,,TM,6
CM04,Cours,Jeudi,18:45,20:45,,,TM,6
CM04,Cours,Lundi,10:15,12:15,,,TM,6
CM04,TD,Mercredi,08:00,10:00,,1,TM,6
CM04,TD,Vendredi,08:00,10:00,,2,TM,6
CM04,TD,Vendredi,14:15,16:15,,3,TM,6
CM04,TD,Vendredi,16:30,18:30,,4,TM,6
CM05,Cours,Lundi,08:00,10:00,,,CS,6
CM05,TD,Mercredi,14:15,16:15,,1,CS,6
CM05,TD,Jeudi,08:00,10:00,,2,CS,6
CM05,TD,Vendredi,16:30,18:30,,3,CS,6
CM06,TD,Mercredi,16:30,18:30,,,TM,6
CM11,Cours,Vendredi,10:15,12:15,,,CS,6
CM11,TD,Lundi,08:00,10:00,,1,CS,6
CM11,TD,Mardi,08:00,10:00,,2,CS,6
CM11,TD,Mardi,16:30,18:30,,3,CS,6
CM11,TD,Mercredi,08:00,10:00,,4,CS,6
CM11,TD,Jeudi,08:00,10:00,,5,CS,6
CM11,TD,Vendredi,08:00,10:00,,6,CS,6
CM11,TP,Mercredi,14:30,18:30,B,1,CS,6
CM11,TP,Mercredi,14:30,18:30,A,1,CS,6
CM11,TP,Jeudi,14:30,18:30,B,2,CS,6
CM11,TP,Jeudi,14:30,18:30,A,2,CS,6
CM11,TP,Vendredi,14:30,18:30,B,3,CS,6
CM11,TP,Vendredi,14:30,18:30,A,3,CS,6
CM12,Cours,Vendredi,10:15,12:15,,,CS,6
CM12,TD,Mercredi,14:15,16:15,,1,CS,6
CM12,TD,Jeudi,14:15,16:15,,2,CS,6
CM13,Cours,Jeudi,08:00,10:00,,,CS,6
CM13,TD,Lundi,10:15,12:15,,1,CS,6
CM13,TD,Lundi,14:15,16:15,,2,CS,6
CM13,TP,Mercredi,14:30,18:30,,1,CS,6
CM13,TP,Jeudi,14:30,18:30,B,2,CS,6
CM13,TP,Jeudi,14:30,18:30,A,2,CS,6
CM71,TP,Jeudi,13:30,17:30,,,TM,3
DF03,Cours,Lundi,14:15,16:15,,,,
DF03,TD,Vendredi,08:00,10:00,,,,
DF04,Cours,Lundi,16:30,18:30,,,,
DF04,TD,Mardi,08:00,10:00,,,,
DI01,Cours,Jeudi,10:15,12:15,,,TSH,4
DI02,Cours,Vendredi,08:00,10:00,,,TSH,4
DI02,TD,Vendredi,10:15,12:15,,1,TSH,4
DI02,TD,Vendredi,14:15,16:15,,2,TSH,4
DI04,Cours,Jeudi,14:15,16:15,,,,
DI04,TD,Jeudi,16:30,18:30,,,,
DI05,Cours,Mardi,10:15,12:15,,,TM,6
DI05,TD,Mardi,14:15,16:15,,1,TM,6
DI05,TD,Mardi,16:30,18:30,,2,TM,6
DI08,Cours,Lundi,14:15,16:15,,,,
DI08,TD,Lundi,16:30,18:30,,,,
DS01,Cours,Mardi,13:00,14:00,,,TSH,4
DS01,TP,Mardi,14:15,16:15,,1,TSH,4
DS01,TP,Mardi,16:30,18:30,,2,TSH,4
ED01,TD,Vendredi,08:00,12:00,,,,
ED02,TD,Lundi,10:15,13:15,,,,
ED04,TD,Jeudi,10:15,13:15,,,,
ED04,TD,Mercredi,09:30,12:30,,,,
EG01,Cours,Mercredi,10:15,12:15,,,TM,6
EG01,TD,Mercredi,14:15,16:15,,,TM,6
EI02,Cours,Vendredi,13:00,14:00,,,,
EI02,TD,Vendredi,08:00,10:00,,1,,
EI02,TD,Vendredi,10:15,12:15,,2,,
EI04,Cours,Lundi,13:00,14:00,,,TSH,4
EI04,TD,Lundi,14:15,16:15,,,TSH,4
EI05,Cours,Mardi,13:00,14:00,,,TSH,4
EI05,TD,Mardi,14:15,16:15,,,TSH,4
EI07,Cours,Mercredi,13:00,14:00,,,,
EI07,TD,Mercredi,14:15,16:15,,1,,
EI07,TD,Mercredi,16:30,18:30,,2,,
EN21,Cours,Vendredi,10:15,12:15,,,CS,6
EN21,TD,Lundi,08:15,09:45,,1,CS,6
EN21,TD,Lundi,10:45,12:15,,2,CS,6
EN21,TD,Lundi,14:30,16:00,,3,CS,6
EN21,TD,Lundi,16:45,18:15,,4,CS,6
EN21,TP,Mercredi,08:00,12:00,B,1,CS,6
EN21,TP,Mercredi,08:00,12:00,A,1,CS,6
EN21,TP,Mercredi,14:30,18:30,A,2,CS,6
EN21,TP,Mercredi,14:30,18:30,B,2,CS,6
EN21,TP,Jeudi,08:00,12:00,A,3,CS,6
EN21,TP,Jeudi,08:00,12:00,B,3,CS,6
EN21,TP,Jeudi,14:30,18:30,A,4,CS,6
EN21,TP,Jeudi,14:30,18:30,B,4,CS,6
EV02,Cours,Mardi,08:00,10:00,,,,
EV02,TD,Mardi,10:15,12:15,,,,
EV03,Cours,Mardi,14:15,16:15,,,,
EV03,TD,Mardi,16:30,18:30,,,,
FE01,Cours,Mercredi,16:30,17:30,,,,
FE01,TD,Mercredi,17:30,18:30,,,,
FQ01,Cours,Mercredi,14:15,16:15,,,TM,6
FQ01,TD,Mardi,14:15,16:15,,1,TM,6
FQ01,TD,Jeudi,08:00,10:00,,2,TM,6
FQ01,TD,Jeudi,10:15,12:15,,3,TM,6
FQ04,Cours,Mardi,14:15,16:15,,,TM,6
FQ04,TD,Mardi,16:30,18:30,,,TM,6
GE10,Cours,Mercredi,13:00,14:00,,,TSH,4
GE10,TD,Lundi,08:00,10:00,,1,TSH,4
GE10,TD,Lundi,10:15,12:15,,2,TSH,4
GE10,TD,Mardi,08:00,10:00,,3,TSH,4
GE10,TD,Mardi,10:15,12:15,,4,TSH,4
GE10,TD,Mercredi,14:15,16:15,,5,TSH,4
GE13,Cours,Lundi,13:00,14:00,,,TSH,4
GE13,TD,Lundi,14:15,16:15,,1,TSH,4
GE13,TD,Lundi,16:30,18:30,,2,TSH,4
GE15,Cours,Mardi,13:00,14:00,,,TSH,4
GE15,TD,Mardi,14:15,16:15,,1,TSH,4
GE15,TD,Mardi,16:30,18:30,,2,TSH,4
GE20,Cours,Mercredi,13:00,14:00,,,TSH,4
GE20,TD,Mercredi,14:15,16:15,,1,TSH,4
GE20,TD,Mercredi,16:30,18:30,,2,TSH,4
GE21,Cours,Mardi,13:00,14:00,,,TSH,4
GE21,TD,Mardi,10:15,12:15,,1,TSH,4
GE21,TD,Mardi,14:15,16:15,,2,TSH,4
GE22,Cours,Mercredi,13:00,14:00,,,TSH,4
GE22,TD,Lundi,14:15,16:15,,1,TSH,4
GE22,TD,Lundi,16:30,18:30,,2,TSH,4
GE22,TD,Mercredi,14:15,16:15,,3,TSH,4
GE22,TD,Mercredi,14:15,16:15,,4,TSH,4
GE22,TD,Mercredi,16:30,18:30,,5,TSH,4
GE22,TD,Mercredi,16:30,18:30,,6,TSH,4
GE25,Cours,Jeudi,13:00,14:00,,,TSH,4
GE25,TD,Jeudi,14:15,16:15,,,TSH,4
GE27,Cours,Jeudi,13:00,14:00,,,TSH,4
GE27,TD,Jeudi,14:15,16:15,,1,TSH,4
GE27,TD,Vendredi,10:15,12:15,,2,TSH,4
GE28,Cours,Lundi,08:00,10:00,,,TSH,4
GE28,TD,Lundi,10:15,11:15,,1,TSH,4
GE28,TD,Lundi,11:15,12:15,,2,TSH,4
GE36,Cours,Lundi,13:00,14:00,,,TSH,4
GE36,TD,Lundi,14:15,16:15,,1,TSH,4
GE36,TD,Mardi,14:15,16:15,,2,TSH,4
GE36,TD,Mardi,16:30,18:30,,3,TSH,4
GE37,Cours,Lundi,10:15,12:15,,,TM,6
GE37,TD,Lundi,13:15,16:15,,1,TM,6
GE37,TD,Mercredi,09:00,12:00,,2,TM,6
GE37,TD,Jeudi,09:00,12:00,,3,TM,6
GE37,TD,Vendredi,14:15,17:15,,4,TM,6
GE38,Cours,Mardi,13:00,14:00,,,,
GE38,TD,Mardi,14:15,17:15,,,,
GE39,Cours,Mardi,08:00,09:00,,,,
GE39,TD,Mardi,09:00,12:00,,,,
GE40,Cours,Mercredi,16:30,18:30,,,,
GE40,TD,Mercredi,13:15,16:15,,,,
HE01,Cours,Vendredi,09:00,10:00,,,TSH,4
HE01,TD,Vendredi,10:15,12:15,,1,TSH,4
HE01,TD,Vendredi,14:15,16:15,,2,TSH,4
HE03,Cours,Mardi,13:00,14:00,,,TSH,4
HE03,TD,Mardi,14:15,16:15,,1,TSH,4
HE03,TD,Mardi,16:30,18:30,,2,TSH,4
HT01,Cours,Mercredi,14:15,16:15,,,TSH,4
HT01,TD,Mercredi,16:30,17:30,,1,TSH,4
HT01,TD,Mercredi,17:30,18:30,,2,TSH,4
HT04,Cours,Mercredi,10:15,12:15,,,,
HT04,TD,Mercredi,13:00,14:00,,,,
HT05,Cours,Lundi,14:15,16:15,,,TM,6
HT05,TD,Lundi,16:30,18:30,,,TM,6
IA01,Cours,Mercredi,08:00,10:00,,,CS,6
IA01,TD,Mardi,10:15,12:15,,1,CS,6
IA01,TD,Jeudi,14:15,16:15,,2,CS,6
IA01,TD,Jeudi,16:30,18:30,,3,CS,6
IA01,TD,Vendredi,14:15,16:15,,4,CS,6
IA01,TP,Jeudi,08:00,10:00,A,1,CS,6
IA01,TP,Jeudi,08:00,10:00,B,1,CS,6
IA01,TP,Jeudi,10:15,12:15,A,2,CS,6
IA01,TP,Jeudi,10:15,12:15,B,2,CS,6
IA01,TP,Vendredi,16:30,18:30,A,3,CS,6
IA01,TP,Vendredi,16:30,18:30,B,3,CS,6
IA01,TP,Mardi,16:30,18:30,,4,CS,6
IA01,TP,Mardi,16:30,18:30,,5,CS,6
IA03,Cours,Mercredi,16:30,18:30,,,,
IA03,TD,Mercredi,14:15,16:15,,,,
IA04,Cours,Mardi,16:30,18:30,,,,
IA04,TD,Lundi,10:15,13:15,,1,,
IA04,TD,Mardi,10:15,13:15,,2,,
IC01,Cours,Mardi,13:00,14:00,,,TSH,4
IC01,TD,Mardi,14:15,16:15,,1,TSH,4
IC01,TD,Mardi,16:30,18:30,,2,TSH,4
IC03,Cours,Mercredi,13:00,14:00,,,TSH,4
IC03,TD,Mercredi,14:15,16:15,,1,TSH,4
IC03,TD,Mercredi,16:30,18:30,,2,TSH,4
IC06,Cours,Vendredi,13:00,14:00,,,TSH,4
IC06,TD,Vendredi,14:15,16:15,,,TSH,4
ICX1,Cours,Vendredi,13:00,14:00,,,,
ICX1,TD,Vendredi,14:00,18:00,,,,
ICX4,Cours,Mercredi,10:15,11:15,,,,
ICX4,TD,Mercredi,11:15,13:15,,,,
ICX6,Cours,Mercredi,18:30,19:30,,,,
ICX6,TP,Mercredi,16:30,18:30,,,,
ICX8,TD,Jeudi,14:15,18:15,,,,
IDC2,Cours,Mercredi,10:15,12:15,,,,
IDC2,TD,Jeudi,16:30,18:30,,,,
IDC3,Cours,Lundi,16:30,17:30,,,,
IDC3,TD,Lundi,14:15,16:15,,,,
IDC5,Cours,Mardi,08:00,10:00,,,,
IDC5,TP,Mardi,16:30,18:30,,,,
IDC6,Cours,Mercredi,08:00,10:00,,,,
IDC6,TP,Mercredi,16:30,18:30,,,,
INF1,Cours,Jeudi,14:15,16:15,,,TM,6
INF1,TD,Lundi,13:00,16:00,,1,TM,6
INF1,TD,Lundi,16:30,19:30,,2,TM,6
INF1,TD,Mardi,10:15,13:15,,3,TM,6
INF1,TD,Mercredi,13:00,16:00,,4,TM,6
INF1,TD,Mercredi,16:30,19:30,,5,TM,6
INF1,TD,Jeudi,10:15,13:15,,6,TM,6
INF1,TD,Vendredi,10:15,13:15,,7,TM,6
INF2,Cours,Vendredi,08:00,10:00,,,TM,6
INF2,TD,Mardi,08:00,10:00,,1,TM,6
INF2,TD,Mardi,16:30,18:30,,2,TM,6
INF2,TD,Mercredi,08:00,10:00,,3,TM,6
INF2,TD,Mercredi,10:15,12:15,,4,TM,6
INF2,TD,Jeudi,16:30,18:30,,5,TM,6
INF2,TD,Vendredi,10:15,12:15,,6,TM,6
INF2,TP,Lundi,14:15,16:15,A,1,TM,6
INF2,TP,Lundi,14:15,16:15,B,1,TM,6
INF2,TP,Lundi,16:30,18:30,A,2,TM,6
INF2,TP,Lundi,16:30,18:30,B,2,TM,6
INF2,TP,Mardi,14:15,16:15,B,3,TM,6
INF2,TP,Mardi,14:15,16:15,A,3,TM,6
INF2,TP,Mercredi,14:15,16:15,B,4,TM,6
INF2,TP,Mercredi,14:15,16:15,A,4,TM,6
INF2,TP,Jeudi,14:15,16:15,B,5,TM,6
INF2,TP,Jeudi,14:15,16:15,A,5,TM,6
INF2,TP,Vendredi,14:15,16:15,B,6,TM,6
INF2,TP,Vendredi,14:15,16:15,A,6,TM,6
IQ01,Cours,Vendredi,10:15,12:15,,,CS,6
IQ01,TD,Lundi,14:15,16:15,,,CS,6
IQ01,TP,Lundi,08:00,10:00,A,,CS,6
IQ01,TP,Lundi,08:00,10:00,B,,CS,6
IS00,Cours,Lundi,08:00,10:00,,1,,
IS00,Cours,Mercredi,08:00,10:00,,2,,
IS00,TD,Mercredi,16:30,18:30,B,1,,
IS00,TD,Mercredi,16:30,18:30,A,1,,
IS00,TD,Jeudi,16:30,18:30,B,2,,
IS00,TD,Jeudi,16:30,18:30,A,2,,
IS02,Cours,Vendredi,08:00,10:00,,,TM,6
IS02,TD,Jeudi,10:15,12:15,,1,TM,6
IS02,TD,Jeudi,14:15,16:15,,2,TM,6
IS02,TD,Jeudi,16:30,18:30,,3,TM,6
IS04,Cours,Lundi,13:00,14:00,,,,
IS04,TD,Lundi,14:15,16:15,,1,,
IS04,TD,Lundi,16:30,18:30,,2,,
IS10,TD,Mercredi,16:30,18:30,,1,,
IS10,TD,Jeudi,16:30,18:30,,2,,
IS21,Atelier,Mercredi,18:45,20:45,,,,
IS22,Atelier,Mercredi,18:45,20:45,,,,
IS23,Atelier,Mercredi,18:45,20:45,,,,
ISC0,Cours,Jeudi,14:15,16:15,,,,
ISC0,TD,Jeudi,16:30,18:30,,,,
ISC1,Cours,Jeudi,10:15,12:15,,,,
ISC1,TD,Mercredi,16:30,18:30,,,,
ISC1,TP,Mercredi,18:30,19:30,,,,
ISC2,Cours,Mercredi,08:00,10:00,,,,
ISC2,TD,Mercredi,10:15,12:15,,,,
ISC3,Cours,Vendredi,08:00,10:00,,,,
ISC3,TD,Lundi,14:15,16:15,,,,
LA00,TD,Lundi,10:15,12:15,,,,
LA01,TD,Jeudi,10:15,12:15,,,,
LA02,TD,Jeudi,10:15,12:15,,1,,
LA02,TD,Jeudi,14:15,16:15,,2,,
LA02,TD,Vendredi,08:00,10:00,,3,,
LA02,TD,Vendredi,10:15,12:15,,4,,
LA03,TD,Mardi,08:00,10:00,,1,,
LA03,TD,Mardi,10:15,12:15,,2,,
LA03,TD,Mercredi,08:00,10:00,,3,,
LA03,TD,Mercredi,10:15,12:15,,4,,
LA03,TD,Mercredi,14:15,16:15,,5,,
LA04,TD,Mardi,08:00,10:00,,1,,
LA04,TD,Mardi,14:15,16:15,,2,,
