Code enseig.,Spécialité,Diplomante,Activité,Jour,Heure début,Heure fin,Semaine,Lib. créneau,Type UV,ECTS
BM03,"GB, IM",Oui,TD,Mercredi,14:15,16:15,,D,TM,6
BM03,"GB, IM",Oui,TP,Vendredi,08:00,12:00,A,T,TM,6
BM03,"GB, IM",Oui,TP,Vendredi,08:00,12:00,B,T,TM,6
BM04,GB,Oui,Cours,Mardi,08:00,10:00,,C,TM,6
BM04,GB,Oui,TD,Jeudi,08:00,10:00,,D,TM,6
BM04,GB,Oui,TP,Lundi,14:15,18:15,A,T,TM,6
BM04,GB,Oui,TP,Lundi,14:15,18:15,B,T,TM,6
BM05,GB,Oui,Cours,Jeudi,10:15,13:15,,C,TM,6
BM05,GB,Oui,TP,Jeudi,14:15,18:15,B,T,TM,6
BM05,GB,Oui,TP,Jeudi,14:15,18:15,A,T,TM,6
BM06,GB,Oui,Cours,Mercredi,10:15,12:15,,C,TM,6
BM06,GB,Oui,TD,Lundi,10:15,11:45,,D,TM,6
BM06,GB,Oui,TP,Mercredi,16:30,18:30,B,T,TM,6
BM06,GB,Oui,TP,Mercredi,16:30,18:30,A,T,TM,6
BM07,GB,Oui,Cours,Lundi,10:15,12:15,,C,TM,6
BM07,GB,Oui,TD,Mercredi,14:15,16:15,,D,TM,6
BM07,GB,Oui,TP,Jeudi,14:30,18:30,B,T,TM,6
BM07,GB,Oui,TP,Jeudi,14:30,18:30,A,T,TM,6
BM07,GB,Oui,TP,Vendredi,08:00,12:00,A,T,TM,6
BM07,GB,Oui,TP,Vendredi,08:00,12:00,B,T,TM,6
BM07,GB,Oui,TP,Vendredi,14:30,18:30,A,T,TM,6
BM07,GB,Oui,TP,Vendredi,14:30,18:30,B,T,TM,6
BT03,GB,Oui,Cours,Lundi,08:00,10:00,,C,TM,6
BT03,GB,Oui,TD,Mercredi,08:00,10:00,,D,TM,6
BT03,GB,Oui,TP,Jeudi,14:30,18:30,A,T,TM,6
BT03,GB,Oui,TP,Jeudi,14:30,18:30,B,T,TM,6
BT03,GB,Oui,TP,Vendredi,08:00,12:00,A,T,TM,6
BT03,GB,Oui,TP,Vendredi,08:00,12:00,B,T,TM,6
BT03,GB,Oui,TP,Vendredi,14:30,18:30,A,T,TM,6
BT03,GB,Oui,TP,Vendredi,14:30,18:30,B,T,TM,6
BT07,GB,Oui,Cours,Mercredi,08:00,10:00,,C,TM,7
BT07,GB,Oui,TD,Jeudi,10:15,13:15,,D,TM,7
BT09,"GB, TC","GB: Oui, TC: Non",Cours,Mercredi,10:15,12:15,,C,TM,6
BT09,"GB, TC","GB: Oui, TC: Non",TD,Mercredi,14:15,16:15,,D,TM,6
BT09,"GB, TC","GB: Oui, TC: Non",TD,Jeudi,10:15,12:15,,D,TM,6
BT09,"GB, TC","GB: Oui, TC: Non",TP,Jeudi,14:15,18:15,A,T,TM,6
BT09,"GB, TC","GB: Oui, TC: Non",TP,Jeudi,14:15,18:15,B,T,TM,6
BT09,"GB, TC","GB: Oui, TC: Non",TP,Vendredi,08:00,12:00,B,T,TM,6
BT09,"GB, TC","GB: Oui, TC: Non",TP,Vendredi,08:00,12:00,A,T,TM,6
CF04,"GP, GU, IM",Oui,Cours,Jeudi,10:15,12:15,,C,TM,6
CF04,"GP, GU, IM",Oui,TD,Vendredi,13:15,16:15,,D,TM,6
CM04,"GP, TC",Oui,Cours,Jeudi,18:45,20:45,,C,TM,6
CM04,"GP, TC",Oui,Cours,Lundi,10:15,12:15,,C,TM,6
CM04,"GP, TC",Oui,TD,Mercredi,08:00,10:00,,D,TM,6
CM04,"GP, TC",Oui,TD,Vendredi,08:00,10:00,,D,TM,6
CM04,"GP, TC",Oui,TD,Vendredi,14:15,16:15,,D,TM,6
CM04,"GP, TC",Oui,TD,Vendredi,16:30,18:30,,D,TM,6
CM05,"GP, TC","GP: Oui, TC: Non",Cours,Lundi,08:00,10:00,,C,CS,6
CM05,"GP, TC","GP: Oui, TC: Non",TD,Mercredi,14:15,16:15,,D,CS,6
CM05,"GP, TC","GP: Oui, TC: Non",TD,Jeudi,08:00,10:00,,D,CS,6
CM05,"GP, TC","GP: Oui, TC: Non",TD,Vendredi,16:30,18:30,,D,CS,6
CM06,GP,Oui,TD,Mercredi,16:30,18:30,,D,TM,6
CM11,TC,Oui,Cours,Vendredi,10:15,12:15,,C,CS,6
CM11,TC,Oui,TD,Lundi,08:00,10:00,,D,CS,6
CM11,TC,Oui,TD,Mardi,08:00,10:00,,D,CS,6
CM11,TC,Oui,TD,Mardi,16:30,18:30,,D,CS,6
CM11,TC,Oui,TD,Mercredi,08:00,10:00,,D,CS,6
CM11,TC,Oui,TD,Jeudi,08:00,10:00,,D,CS,6
CM11,TC,Oui,TD,Vendredi,08:00,10:00,,D,CS,6
CM11,TC,Oui,TP,Mercredi,14:30,18:30,B,T,CS,6
CM11,TC,Oui,TP,Mercredi,14:30,18:30,A,T,CS,6
CM11,TC,Oui,TP,Jeudi,14:30,18:30,B,T,CS,6
CM11,TC,Oui,TP,Jeudi,14:30,18:30,A,T,CS,6
CM11,TC,Oui,TP,Vendredi,14:30,18:30,B,T,CS,6
CM11,TC,Oui,TP,Vendredi,14:30,18:30,A,T,CS,6
CM12,TC,Oui,Cours,Vendredi,10:15,12:15,,C,CS,6
CM12,TC,Oui,TD,Mercredi,14:15,16:15,,D,CS,6
CM12,TC,Oui,TD,Jeudi,14:15,16:15,,D,CS,6
CM13,TC,Oui,Cours,Jeudi,08:00,10:00,,C,CS,6
CM13,TC,Oui,TD,Lundi,10:15,12:15,,D,CS,6
CM13,TC,Oui,TD,Lundi,14:15,16:15,,D,CS,6
CM13,TC,Oui,TP,Mercredi,14:30,18:30,,T,CS,6
CM13,TC,Oui,TP,Jeudi,14:30,18:30,B,T,CS,6
CM13,TC,Oui,TP,Jeudi,14:30,18:30,A,T,CS,6
CM71,GP,Oui,TP,Jeudi,13:30,17:30,,T,TM,3
DF03,"GB, IM",Oui,Cours,Lundi,14:15,16:15,,C,TM,6
DF03,"GB, IM",Oui,TD,Vendredi,08:00,10:00,,D,TM,6
DF04,IM,Oui,Cours,Lundi,16:30,18:30,,C,TM,6
DF04,IM,Oui,TD,Mardi,08:00,10:00,,D,TM,6
DI01,TC,Oui,Cours,Jeudi,10:15,12:15,,C,TSH,4
DI02,TC,Oui,Cours,Vendredi,08:00,10:00,,C,TSH,4
DI02,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
DI02,TC,Oui,TD,Vendredi,14:15,16:15,,D,TSH,4
DI04,IM,Oui,Cours,Jeudi,14:15,16:15,,C,TM,6
DI04,IM,Oui,TD,Jeudi,16:30,18:30,,D,TM,6
DI05,"GU, IM",Oui,Cours,Mardi,10:15,12:15,,C,TM,6
DI05,"GU, IM",Oui,TD,Mardi,14:15,16:15,,D,TM,6
DI05,"GU, IM",Oui,TD,Mardi,16:30,18:30,,D,TM,6
DI08,IM,Oui,Cours,Lundi,14:15,16:15,,C,TM,6
DI08,IM,Oui,TD,Lundi,16:30,18:30,,D,TM,6
DS01,,,Cours,Mardi,13:00,14:00,,C,TSH,4
DS01,,,TP,Mardi,14:15,16:15,,T,TSH,4
DS01,,,TP,Mardi,16:30,18:30,,T,TSH,4
ED01,edhec,,TD,Vendredi,08:00,12:00,,D,,4
ED02,edhec,,TD,Lundi,10:15,13:15,,D,,4
ED04,edhec,,TD,Jeudi,10:15,13:15,,D,,4
ED04,edhec,,TD,Mercredi,09:30,12:30,,D,,4
EG01,IM,Oui,Cours,Mercredi,10:15,12:15,,C,TM,6
EG01,IM,Oui,TD,Mercredi,14:15,16:15,,D,TM,6
EI02,,,Cours,Vendredi,13:00,14:00,,C,,4
EI02,,,TD,Vendredi,08:00,10:00,,D,,
EI02,,,TD,Vendredi,10:15,12:15,,D,,
EI04,,,Cours,Lundi,13:00,14:00,,C,TSH,4
EI04,,,TD,Lundi,14:15,16:15,,D,TSH,4
EI05,,,Cours,Mardi,13:00,14:00,,C,TSH,4
EI05,,,TD,Mardi,14:15,16:15,,D,TSH,4
EI07,TC,Oui,Cours,Mercredi,13:00,14:00,,C,TSH,4
EI07,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
EI07,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",Cours,Vendredi,10:15,12:15,,C,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TD,Lundi,08:15,09:45,,D,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TD,Lundi,10:45,12:15,,D,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TD,Lundi,14:30,16:00,,D,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TD,Lundi,16:45,18:15,,D,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TP,Mercredi,08:00,12:00,B,T,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TP,Mercredi,08:00,12:00,A,T,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TP,Mercredi,14:30,18:30,A,T,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TP,Mercredi,14:30,18:30,B,T,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TP,Jeudi,08:00,12:00,A,T,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TP,Jeudi,08:00,12:00,B,T,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TP,Jeudi,14:30,18:30,A,T,CS,6
EN21,"GB, IM, TC","GB: Oui, IM: Oui, TC: Non",TP,Jeudi,14:30,18:30,B,T,CS,6
EV02,GP,Oui,Cours,Mardi,08:00,10:00,,C,TM,6
EV02,GP,Oui,TD,Mardi,10:15,12:15,,D,TM,6
EV03,"GP, GU",Oui,Cours,Mardi,14:15,16:15,,C,TM,6
EV03,"GP, GU",Oui,TD,Mardi,16:30,18:30,,D,TM,6
FE01,TC,Non,Cours,Mercredi,16:30,17:30,,C,TM,2
FE01,TC,Non,TD,Mercredi,17:30,18:30,,D,TM,2
FQ01,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",Cours,Mercredi,14:15,16:15,,C,TM,6
FQ01,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Mardi,14:15,16:15,,D,TM,6
FQ01,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Jeudi,08:00,10:00,,D,TM,6
FQ01,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Jeudi,10:15,12:15,,D,TM,6
FQ04,GB,Oui,Cours,Mardi,14:15,16:15,,C,TM,6
FQ04,GB,Oui,TD,Mardi,16:30,18:30,,D,TM,6
GE10,TC,Oui,Cours,Mercredi,13:00,14:00,,C,TSH,4
GE10,TC,Oui,TD,Lundi,08:00,10:00,,D,TSH,4
GE10,TC,Oui,TD,Lundi,10:15,12:15,,D,TSH,4
GE10,TC,Oui,TD,Mardi,08:00,10:00,,D,TSH,4
GE10,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
GE10,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
GE13,TC,Oui,Cours,Lundi,13:00,14:00,,C,TSH,4
GE13,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
GE13,TC,Oui,TD,Lundi,16:30,18:30,,D,TSH,4
GE15,TC,Oui,Cours,Mardi,13:00,14:00,,C,TSH,4
GE15,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
GE15,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
GE20,TC,Oui,Cours,Mercredi,13:00,14:00,,C,TSH,4
GE20,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
GE20,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
GE21,TC,Oui,Cours,Mardi,13:00,14:00,,C,TSH,4
GE21,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
GE21,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
GE22,TC,Oui,Cours,Mercredi,13:00,14:00,,C,TSH,4
GE22,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
GE22,TC,Oui,TD,Lundi,16:30,18:30,,D,TSH,4
GE22,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
GE22,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
